SampleNo.,Order,Family,Genus,Species,Other
E300,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E301,Ixodida,Ixodidae,Ixodes,scapularis,larva
E302,Ixodida,Ixodidae,Ixodes,scapularis,larva
E303,Diptera,Oestridae,Cuterebra,fontinella,
E303,Ixodida,Ixodidae,Ixodes,scapularis,larva
E303,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E304,Ixodida,Ixodidae,Ixodes,,larva
E305,Ixodida,Ixodidae,Ixodes,scapularis,larva
E306,Siphonaptera,Ceratophyllidae,Megabothris,asio,F
E307,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus ,pseudagyrtes,M
E308,Mesostigmata,,,,
E309,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E310,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E310,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E310,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E311,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E312,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E313,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E314,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E315,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E316,Ixodida,Ixodidae,Ixodes,scapularis,larva
E316,Ixodida,Ixodidae,Ixodes,scapularis,larva
E317,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E317,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E318,Siphonaptera,Ceratophyllidae,Megabothris,acerbus,F
E318,Siphonaptera,Ceratophyllidae,Megabothris,acerbus,F
E319,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E320,Diptera,Oestridae,Cuterebra,fontinella,
E321,Diptera,Oestridae,Cuterebra,fontinella,
E322,Diptera,Oestridae,Cuterebra,fontinella,
E322,Diptera,Oestridae,Cuterebra,fontinella,
